Point List,,,,,,,
Location:,Cornell University / Biotech Server / Biotech / Biotech 3rd Floor,,,,,,
cols_too_big();,,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
report_progress_step(),,,,,,,
Location,Control Program,Name,Type,Object ID,Device ID,Object Name,Path
/Cornell University/Biotech Server/Biotech/Biotech 3rd Floor/12-2024 Control Upgrade,,,,,,,
,Biotech Lab 345A HVAC,,,,,,
,,Setpoint,BSPTCS,,DEV:49032,,#biotech_lab_345a_hvac/setpt
,,Setpoint / Cooling Occupied Setpoint,BAV,AV:1,DEV:49032,occupied_cool_setpoint_1,#biotech_lab_345a_hvac/setpt/occupied_cool_setpoint
,,Setpoint / Heating Occupied Setpoint,BAV,AV:2,DEV:49032,occupied_heat_setpoint_1,#biotech_lab_345a_hvac/setpt/occupied_heat_setpoint
,,Setpoint / Cooling Unoccupied Setpoint,BAV,AV:3,DEV:49032,unoccupied_cool_setpoint_1,#biotech_lab_345a_hvac/setpt/unoccupied_cool_setpoint
,,Setpoint / Heating Unoccupied Setpoint,BAV,AV:4,DEV:49032,unoccupied_heat_setpoint_1,#biotech_lab_345a_hvac/setpt/unoccupied_heat_setpoint
,,Setpoint / Cooling Setpoint Adjust,BAV,AV:5,DEV:49032,cool_setpoint_adjust_1,#biotech_lab_345a_hvac/setpt/cool_setpoint_adjust
,,Setpoint / Heating Setpoint Adjust,BAV,AV:6,DEV:49032,heat_setpoint_adjust_1,#biotech_lab_345a_hvac/setpt/heat_setpoint_adjust
,,Setpoint / Effective Cooling Setpoint,BAV,AV:7,DEV:49032,effective_cool_setpoint_1,#biotech_lab_345a_hvac/setpt/effective_cool_setpoint
,,Setpoint / Effective Heating Setpoint,BAV,AV:8,DEV:49032,effective_heat_setpoint_1,#biotech_lab_345a_hvac/setpt/effective_heat_setpoint
,,EAV-1 Flow Feedback,BAI,AI:1,DEV:49032,eav-1_flow_fbk_1,#biotech_lab_345a_hvac/eav-1_flow_fbk
,,EAV Damper Position,BAI,AI:2,DEV:49032,eav_damper_pos_1,#biotech_lab_345a_hvac/eav_damper_pos
,,SAV-1 Flow Feedback,BAI,AI:3,DEV:49032,sav-1_flow_fbk_1,#biotech_lab_345a_hvac/sav-1_flow_fbk
,,SAV-1 Supply Air Temp,BAI,AI:4,DEV:49032,sav-1_sa_temperature_1,#biotech_lab_345a_hvac/sav-1_sa_temperature
,,SAV Damper Position,BAI,AI:5,DEV:49032,sav_damper_pos_1,#biotech_lab_345a_hvac/sav_damper_pos
,,Zone Temp,ASVI,AI:6,DEV:49032,zone_temp_1,#biotech_lab_345a_hvac/zone_temp
,,Occupancy Sensor,BBI,BI:1,DEV:49032,occ_sensor_1,#biotech_lab_345a_hvac/occ_sensor
,,EAV-1 Flow Setpoint,BAO,AO:1,DEV:49032,eav-1_flowsp_1,#biotech_lab_345a_hvac/eav-1_flowsp
,,SAV-1 Flow Setpoint,BAO,AO:2,DEV:49032,sav-1_flowsp_1,#biotech_lab_345a_hvac/sav-1_flowsp
,,SAV-1 Reheat Valve,BAO,AO:3,DEV:49032,sav-1_reheat_valve_1,#biotech_lab_345a_hvac/sav-1_reheat_valve
,,% Furniture,BAV,AV:9,DEV:49032,furniture_percent_1,#biotech_lab_345a_hvac/furniture_percent
,,Active Zone,BAV,AV:10,DEV:49032,active_zones_1,#biotech_lab_345a_hvac/active_zones
,,Air Changes per Hour,BAV,AV:11,DEV:49032,ach_1,#biotech_lab_345a_hvac/ach
,,Ceiling Height,BAV,AV:12,DEV:49032,clg_ht_1,#biotech_lab_345a_hvac/clg_ht
,,chw_load_shed,BAV,AV:13,DEV:49032,m344_1,#biotech_lab_345a_hvac/m344
,,Color,BAV,AV:14,DEV:49032,color_av_1,#biotech_lab_345a_hvac/color_av
,,Cooling Percent,BAV,AV:15,DEV:49032,cooling_percent_av_1,#biotech_lab_345a_hvac/cooling_percent_av
,,Cooling Setpoint,BAV,AV:16,DEV:49032,cooling_setpoint_av_1,#biotech_lab_345a_hvac/cooling_setpoint_av
,,Cool Request,BAV,AV:17,DEV:49032,cool_request_1,#biotech_lab_345a_hvac/cool_request
,,Corrected Setpoint Adjust,BAV,AV:18,DEV:49032,corrected_sp_adj_1,#biotech_lab_345a_hvac/corrected_sp_adj
,,Cubic ft of Furniture,BAV,AV:19,DEV:49032,furniture_ft3_1,#biotech_lab_345a_hvac/furniture_ft3
,,EAV-1 Flow Setpoint,BAV,AV:20,DEV:49032,eav-1_flow_setpt_av_1,#biotech_lab_345a_hvac/eav-1_flow_setpt_av
,,EAV-1 Flow Stpt Deviation,BAV,AV:21,DEV:49032,eav-1_flo_stpt_dev_1,#biotech_lab_345a_hvac/eav-1_flo_stpt_dev
,,EAV-1 Max,BAV,AV:22,DEV:49032,eav-1_max_1,#biotech_lab_345a_hvac/eav-1_max
,,EAV-1 Min,BAV,AV:23,DEV:49032,eav-1_min_1,#biotech_lab_345a_hvac/eav-1_min
,,EAV-1 Setpoint,BAV,AV:24,DEV:49032,eav-1_setpt_1,#biotech_lab_345a_hvac/eav-1_setpt
,,EI Weighting,BAV,AV:25,DEV:49032,ei_weight_1,#biotech_lab_345a_hvac/ei_weight
,,Environmental Index Count,BAV,AV:26,DEV:49032,item_count_1,#biotech_lab_345a_hvac/item_count
,,Exhaust Air Valve 1 Flow,BAV,AV:27,DEV:49032,eav-1_flow_av_1,#biotech_lab_345a_hvac/eav-1_flow_av
,,Flow Differential,BAV,AV:28,DEV:49032,differential_1,#biotech_lab_345a_hvac/differential
,,Heating Percent,BAV,AV:29,DEV:49032,heating_percent_av_1,#biotech_lab_345a_hvac/heating_percent_av
,,Heating Setpoint,BAV,AV:30,DEV:49032,heating_setpoint_av_1,#biotech_lab_345a_hvac/heating_setpoint_av
,,Heat Request,BAV,AV:31,DEV:49032,heat_request_1,#biotech_lab_345a_hvac/heat_request
,,Max Cooling Flow,BAV,AV:32,DEV:49032,exh_max_flow_1,#biotech_lab_345a_hvac/exh_max_flow
,,Metric,BAV,AV:33,DEV:49032,metric_conv_1,#biotech_lab_345a_hvac/metric_conv
